time,average_temperature(°C),average_humidity(%),average_co2(ppm),average_illumination(lux)
2024-05-10 13:00:00,3.259480195710141,3.7438410121879104,6.518052293372366,4.21356360336593
2024-05-10 14:00:00,3.2357329419346237,3.759174810332593,6.674206530878934,4.21881628973294
2024-05-10 15:00:00,3.2324630983767166,3.6475885996960553,6.699818023685071,4.259265604335888
2024-05-10 16:00:00,3.2473855333139166,3.513185883610203,6.71844777719839,4.282247734997292
2024-05-10 17:00:00,3.2555548491266926,3.534999570951285,6.705047732769402,4.259392790345598
2024-05-10 18:00:00,3.2559018237046478,3.5316699341348365,6.730372307276995,4.202241857531897
2024-05-10 19:00:00,3.2340796586104736,3.553689544052253,6.547331889821098,4.195892820451902
2024-05-10 20:00:00,3.202299188463399,3.5974492375080493,6.366633664651381,4.19397871350648
2024-05-10 21:00:00,3.1867657709499673,3.652396988536521,6.440997576013209,4.197322241178133
2024-05-10 22:00:00,3.175383601792067,3.70078332111676,6.516264079439323,4.2013137832193435
2024-05-10 23:00:00,3.171364842197149,3.7180983927831566,6.446084832125401,4.2103037133896954
2024-05-11 00:00:00,3.1638281230839636,3.761246626239837,6.397682704936352,4.207583957828612
2024-05-11 01:00:00,3.169895642646482,3.7895389372131136,6.3269863321932,2.553732840717853
2024-05-11 02:00:00,3.1856499069695734,3.8068180332283643,6.263773430302654,0.0
2024-05-11 03:00:00,3.19409120804557,3.821770016450584,6.257667587882639,0.0
2024-05-11 04:00:00,3.1976113295634763,3.858896452701568,6.252757083634038,0.0
2024-05-11 05:00:00,3.2002229363689914,3.888406313827149,6.244628929834149,0.0
2024-05-11 06:00:00,3.201526186533088,3.9065882639381004,6.252385462756222,0.4904188139883281
2024-05-11 07:00:00,3.2035591207563074,3.931060634305284,6.249088749054367,0.9516578757114464
2024-05-11 08:00:00,3.202014467792789,3.9823509852611756,6.2361484307203945,0.6931471805599453
2024-05-11 09:00:00,3.203477882688104,4.016761327563721,6.218367024798141,0.6931471805599453
2024-05-11 10:00:00,3.208663859791784,4.040169927775829,6.220192476716092,0.6931471805599453
2024-05-11 11:00:00,3.1760100766387094,4.032947767356777,6.251778634474815,2.216700353836876
2024-05-11 12:00:00,3.15623417020802,4.059856631763427,6.264209362132867,2.2008845381677062
2024-05-11 13:00:00,3.1447124665653097,4.073018775507348,6.235200609756253,2.2044208442068145
2024-05-11 14:00:00,3.1408710392202295,4.082862225113066,6.30241199461883,3.483238091998365
2024-05-11 15:00:00,3.159762560375694,4.086698740613212,6.342063318441814,4.209813812028215
2024-05-11 16:00:00,3.1714906732062698,4.087622016461274,6.345987176478571,4.207673247529104
2024-05-11 17:00:00,3.176135324525315,4.083098225249019,6.351553905294385,4.192181849229821
2024-05-11 18:00:00,3.1781788225360965,4.084311061243727,6.3395776932352,4.2039610085454235
2024-05-11 19:00:00,3.186393954622947,4.080583646972063,6.3373565636812454,4.240851819664081
2024-05-11 20:00:00,3.200874773758648,4.08679950304906,6.315388742460316,4.248495242049359
2024-05-11 21:00:00,3.208219244679672,4.11347703037127,6.281101582374079,4.248023702320545
2024-05-11 22:00:00,3.2044928845007474,4.1376434866172485,6.2618980902765715,4.2475519401371145
2024-05-11 23:00:00,3.203030955306363,4.163886172013535,6.2809574789637255,4.2475376408384955
2024-05-12 00:00:00,3.198877178361511,4.1643680135902414,6.278952850787807,4.247094261133731
2024-05-12 01:00:00,3.1995298932706633,4.150031523636354,6.275671212322213,4.248495242049359
2024-05-12 02:00:00,3.192983492902251,4.143658398775022,6.238545303813156,3.280798427472403
2024-05-12 03:00:00,3.1926139816792753,4.12898750566564,6.228925119016985,0.0
2024-05-12 04:00:00,3.194050203432545,4.132651396376687,6.230711736020693,0.0
2024-05-12 05:00:00,3.1949109474143684,4.136541610921889,6.226728350520188,0.0
2024-05-12 06:00:00,3.193393900853509,4.135566476763683,6.227664491554793,0.0
2024-05-12 07:00:00,3.192572916447148,4.133917777341827,6.232760344981136,1.021731244332152
2024-05-12 08:00:00,3.1923675649874044,4.136174049051496,6.233270860632656,1.0434518774908341
2024-05-12 09:00:00,3.191134569886476,4.163886172013535,6.255813379478777,0.7654678421395714
2024-05-12 10:00:00,3.1880041612011136,4.166122440862801,6.252125438582139,0.6931471805599453
2024-05-12 11:00:00,3.182999911629704,4.149195686686283,6.246106765481563,0.6931471805599453
2024-05-12 12:00:00,3.176636159260325,4.045854353061666,6.235792124089322,1.1518370499054074
2024-05-12 13:00:00,3.1763022973091393,3.9652414455329494,6.257635020302512,2.165275142029439
2024-05-12 14:00:00,3.185319041339358,3.9080149840306073,6.261650068724135,2.0192933688435577
2024-05-12 15:00:00,3.1899412277700843,3.8706591974868383,6.316232844775142,1.986503546020567
2024-05-12 16:00:00,3.1919156432854177,3.9124029332464314,6.5837784485921045,2.211894227709542
2024-05-12 17:00:00,3.194132210977285,3.9058842014687363,6.695981842230247,2.2607208888953467
2024-05-12 18:00:00,3.1909700556144918,3.8952226667498,6.764233577562482,2.1901999623992547
2024-05-12 19:00:00,3.18449139800637,3.876147092189649,6.742172838192459,2.1972245773362196
2024-05-12 20:00:00,3.1756342388291783,3.8726790846851213,6.700206986979718,2.1972245773362196
2024-05-12 21:00:00,3.168171830493495,3.876706660300578,6.631734284442079,2.193439645733248
2024-05-12 22:00:00,3.1693073578997066,3.881213221034616,6.696725558051439,2.1972245773362196
2024-05-12 23:00:00,3.16758253048065,3.8765408949824476,6.680993941363749,2.1972245773362196
2024-05-13 00:00:00,3.163912646792914,3.8746949001621465,6.582486251400677,2.1972245773362196
2024-05-13 01:00:00,3.1645463469894444,3.862034123083074,6.472582742588125,0.6497176226326093
2024-05-13 02:00:00,3.1730412885244013,3.843551426615984,6.350293918600125,0.0
2024-05-13 03:00:00,3.178262141982904,3.8350339639000106,6.299186351097451,0.0
2024-05-13 04:00:00,3.181049339327744,3.8275320857792465,6.2724202984973365,0.0
2024-05-13 05:00:00,3.18370450185676,3.8271402703628277,6.255475531910081,0.0
2024-05-13 06:00:00,3.184035902025493,3.8333260584789643,6.251489539148436,0.33647223662121295
2024-05-13 07:00:00,3.184698373066614,3.8315502052780985,6.2522949434933714,1.0116009116784799
2024-05-13 08:00:00,3.183787362195706,3.82522251529123,6.258358919738918,2.2045311525186575
2024-05-13 09:00:00,3.1870135717194175,3.8344289639895925,6.3210218592225695,3.4124010521694808
2024-05-13 10:00:00,3.202543170247303,3.8797890280944247,6.955820418479928,4.188077741638947
2024-05-13 11:00:00,3.206195771710826,3.8917590717465353,7.213713814734051,4.193209024136225
2024-05-13 12:00:00,3.2221504574018582,3.8752967784556236,7.400878332787105,4.187516093109895
2024-05-13 13:00:00,3.211851209931236,3.8318102833029717,7.049296507054472,4.193073135081879
2024-05-13 14:00:00,3.2042493780060375,3.821485418661958,7.104508036612323,4.194612130813917
2024-05-13 15:00:00,3.2171543439698604,3.8329148609143857,7.2629027569384474,4.237275391411136
2024-05-13 16:00:00,3.239305706379709,3.8429729894513365,7.311262471624126,4.259209072027659
2024-05-13 17:00:00,3.2418107961506966,3.843187264452692,7.435668671678441,4.2327432569567245
2024-05-13 18:00:00,3.2370693150601655,3.845861835173945,7.487442612123996,4.199860065868668
2024-05-13 19:00:00,3.219275744889528,3.8193593205647267,7.3475850981577775,4.212246109374238
2024-05-13 20:00:00,3.209956162693547,3.8173166432892374,7.099349544355862,4.192816405364004
2024-05-13 21:00:00,3.2128577525426376,3.8427586685263644,7.144747296113721,4.192453851165734
2024-05-13 22:00:00,3.2151890370102056,3.8524640655709264,7.157096650955874,4.195109534527569
2024-05-13 23:00:00,3.213903483241643,3.86426031322856,7.137290360877693,4.219963483646259
2024-05-14 00:00:00,3.2051419454135583,3.869637288931708,6.9870746481863915,4.190154617068076
2024-05-14 01:00:00,3.19364006479994,3.8752137822941486,6.728353455615132,2.7339128606279375
2024-05-14 02:00:00,3.179511101345924,3.88261479184756,6.537220443235039,1.3663467233101945
2024-05-14 03:00:00,3.1798023008820624,3.8853709744307197,6.4263298688314,2.589867085424487
2024-05-14 04:00:00,3.1908055142731087,3.8738225716128425,6.354370040797351,0.0
2024-05-14 05:00:00,3.197407010252548,3.864281291442685,6.319512109897838,0.0
2024-05-14 06:00:00,3.200671120213354,3.850062491705326,6.295734526351054,0.5844477636366044
2024-05-14 07:00:00,3.2027870925186157,3.8341047062667153,6.287218950450636,1.013054400306463
2024-05-14 08:00:00,3.203640352225423,3.823322930663427,6.298978658188131,1.8681030358153887
2024-05-14 09:00:00,3.2079766439992,3.820258532170316,6.323579088466214,3.9219733362813143
2024-05-14 10:00:00,3.21691390155466,3.8343857357009936,6.859614903654202,4.207301154501555
2024-05-14 11:00:00,3.2177952412479565,3.8484227106851767,7.1639226902466415,4.2176677782541
2024-05-14 12:00:00,3.219875325201284,3.8480816392913653,7.351565717207629,4.203512819222754
2024-05-14 13:00:00,3.2042493780060375,3.810101015702762,7.1080027030594115,4.217093027481154
2024-05-14 14:00:00,3.195115777303862,3.8326983732100413,7.265440912002547,4.211653411395768
2024-05-14 15:00:00,3.2074508071987333,3.845883202923601,7.362791833281024,4.214968004545839
2024-05-14 16:00:00,3.225295176670384,3.852718761529005,7.364443145656926,4.240261437122255
2024-05-14 17:00:00,3.2319499843554724,3.8513808834585843,7.3710564971681976,4.254945820830519
2024-05-14 18:00:00,3.234394780525871,3.848294822544496,7.308609774532618,4.208669774640509
2024-05-14 19:00:00,3.2217915699490978,3.861781788991399,7.147759093867161,4.211579299442217
2024-05-14 20:00:00,3.192983492902251,3.864407151486483,6.945183039602377,4.218698554372461
2024-05-14 21:00:00,3.188375379419817,3.8974777339861104,6.893698950044321,4.219095855671859
2024-05-14 22:00:00,3.183290097143192,3.8997884677598034,6.880973836304407,4.219507705176107
2024-05-14 23:00:00,3.179469494489108,3.901144043530607,6.877702174593413,4.219507705176107
2024-05-15 00:00:00,3.1799686625527173,3.9146395792113,6.831391379521425,4.192635144695562
